1322,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,56.5,4.1,,010014135
90,2019-02-01 13:30:00,17.0,58.5,8.8,
91,2019-02-01 14:00:00,17.0,57.0,8.4,
92,2019-02-01 14:30:00,16.0,56.0,7.2,
93,2019-02-01 15:00:00,15.5,56.5,6.9,
94,2019-02-01 15:30:00,14.5,57.5,6.2,
95,2019-02-01 16:00:00,14.0,59.5,6.2,
96,2019-02-01 16:30:00,13.5,60.0,5.9,
97,2019-02-01 17:00:00,12.5,62.0,5.4,
98,2019-02-01 17:30:00,11.5,64.5,5.0,
99,2019-02-01 18:00:00,11.0,64.5,4.6,
100,2019-02-01 18:30:00,10.5,67.0,4.6,
101,2019-02-01 19:00:00,10.5,68.5,5.0,
102,2019-02-01 19:30:00,10.0,70.0,4.8,
103,2019-02-01 20:00:00,10.0,72.0,5.2,
104,2019-02-01 20:30:00,10.0,72.5,5.3,
105,2019-02-01 21:00:00,9.5,73.0,4.9,
106,2019-02-01 21:30:00,9.5,73.0,4.9,
107,2019-02-01 22:00:00,9.5,74.0,5.1,
108,2019-02-01 22:30:00,9.5,74.0,5.1,
109,2019-02-01 23:00:00,9.0,74.0,4.6,
110,2019-02-01 23:30:00,9.0,73.5,4.5,
111,2019-02-02 00:00:00,9.0,73.5,4.5,
112,2019-02-02 00:30:00,9.0,73.5,4.5,
113,2019-02-02 01:00:00,8.5,74.0,4.1,
114,2019-02-02 01:30:00,8.5,74.5,4.2,
115,2019-02-02 02:00:00,8.5,74.0,4.1,
116,2019-02-02 02:30:00,8.5,74.5,4.2,
117,2019-02-02 03:00:00,8.5,75.0,4.3,
118,2019-02-02 03:30:00,8.5,75.0,4.3,
119,2019-02-02 04:00:00,8.5,75.5,4.4,
120,2019-02-02 04:30:00,8.5,75.5,4.4,
121,2019-02-02 05:00:00,8.5,75.5,4.4,
122,2019-02-02 05:30:00,8.5,76.0,4.5,
123,2019-02-02 06:00:00,8.5,76.0,4.5,
124,2019-02-02 06:30:00,8.5,76.0,4.5,
125,2019-02-02 07:00:00,8.5,76.5,4.6,
126,2019-02-02 07:30:00,8.5,76.5,4.6,
127,2019-02-02 08:00:00,8.5,76.5,4.6,
128,2019-02-02 08:30:00,8.0,77.0,4.2,
129,2019-02-02 09:00:00,8.5,78.0,4.9,
130,2019-02-02 09:30:00,9.0,77.0,5.2,
131,2019-02-02 10:00:00,10.0,75.0,5.8,
132,2019-02-02 10:30:00,10.5,73.5,6.0,
133,2019-02-02 11:00:00,13.0,71.5,8.0,
134,2019-02-02 11:30:00,16.5,67.0,10.4,
135,2019-02-02 12:00:00,19.0,61.5,11.4,
136,2019-02-02 12:30:00,20.5,57.0,11.7,
137,2019-02-02 13:00:00,22.0,51.0,11.4,
138,2019-02-02 13:30:00,23.5,47.0,11.5,
139,2019-02-02 14:00:00,23.5,45.0,10.9,
140,2019-02-02 14:30:00,22.5,45.0,10.0,
141,2019-02-02 15:00:00,21.5,45.5,9.2,
142,2019-02-02 15:30:00,19.5,48.5,8.4,
143,2019-02-02 16:00:00,18.0,51.0,7.7,
144,2019-02-02 16:30:00,16.0,54.5,6.8,
145,2019-02-02 17:00:00,14.5,58.5,6.5,
146,2019-02-02 17:30:00,13.0,62.0,5.9,
147,2019-02-02 18:00:00,12.5,62.5,5.5,
148,2019-02-02 18:30:00,12.0,64.0,5.4,
149,2019-02-02 19:00:00,12.0,65.5,5.7,
150,2019-02-02 19:30:00,11.5,66.0,5.4,
151,2019-02-02 20:00:00,11.5,67.0,5.6,
152,2019-02-02 20:30:00,11.0,67.5,5.2,
153,2019-02-02 21:00:00,11.0,68.0,5.3,
154,2019-02-02 21:30:00,11.0,69.0,5.5,
155,2019-02-02 22:00:00,10.5,69.5,5.2,
156,2019-02-02 22:30:00,10.5,69.5,5.2,
157,2019-02-02 23:00:00,10.0,70.0,4.8,
158,2019-02-02 23:30:00,10.0,71.5,5.1,
159,2019-02-03 00:00:00,9.5,72.0,4.7,
160,2019-02-03 00:30:00,9.5,72.5,4.8,
161,2019-02-03 01:00:00,9.5,73.0,4.9,
162,2019-02-03 01:30:00,9.5,72.0,4.7,
163,2019-02-03 02:00:00,9.0,71.5,4.1,
164,2019-02-03 02:30:00,9.0,72.0,4.2,
165,2019-02-03 03:00:00,9.0,72.5,4.3,
166,2019-02-03 03:30:00,8.5,72.0,3.8,
167,2019-02-03 04:00:00,8.5,72.5,3.8,
168,2019-02-03 04:30:00,8.5,73.5,4.0,
169,2019-02-03 05:00:00,8.5,73.0,3.9,
170,2019-02-03 05:30:00,8.5,73.5,4.0,
171,2019-02-03 06:00:00,8.5,73.5,4.0,
172,2019-02-03 06:30:00,8.0,73.0,3.5,
173,2019-02-03 07:00:00,8.0,73.0,3.5,
174,2019-02-03 07:30:00,8.0,71.5,3.2,
175,2019-02-03 08:00:00,8.0,70.5,3.0,
176,2019-02-03 08:30:00,7.5,70.0,2.4,
177,2019-02-03 09:00:00,7.0,71.5,2.2,
178,2019-02-03 09:30:00,8.0,70.0,2.9,
179,2019-02-03 10:00:00,8.5,70.0,3.4,
180,2019-02-03 10:30:00,8.5,68.5,3.0,
181,2019-02-03 11:00:00,8.5,68.0,2.9,
182,2019-02-03 11:30:00,9.0,69.0,3.6,
183,2019-02-03 12:00:00,9.0,68.5,3.5,
184,2019-02-03 12:30:00,9.0,68.5,3.5,
185,2019-02-03 13:00:00,9.0,68.5,3.5,
186,2019-02-03 13:30:00,9.0,67.0,3.2,
187,2019-02-03 14:00:00,9.5,66.5,3.6,
188,2019-02-03 14:30:00,9.5,66.0,3.5,
189,2019-02-03 15:00:00,9.5,66.5,3.6,
190,2019-02-03 15:30:00,9.0,67.5,3.3,
191,2019-02-03 16:00:00,9.0,68.5,3.5,
192,2019-02-03 16:30:00,8.5,69.5,3.3,
193,2019-02-03 17:00:00,8.0,70.0,2.9,
194,2019-02-03 17:30:00,7.5,71.0,2.6,
195,2019-02-03 18:00:00,7.5,71.5,2.7,
196,2019-02-03 18:30:00,8.0,70.0,2.9,
197,2019-02-03 19:00:00,8.5,69.0,3.1,
198,2019-02-03 19:30:00,8.5,68.5,3.0,
199,2019-02-03 20:00:00,8.5,69.0,3.1,
200,2019-02-03 20:30:00,8.5,69.0,3.1,
201,2019-02-03 21:00:00,8.5,69.0,3.1,
202,2019-02-03 21:30:00,8.0,69.5,2.8,
203,2019-02-03 22:00:00,8.0,70.0,2.9,
204,2019-02-03 22:30:00,8.0,70.0,2.9,
205,2019-02-03 23:00:00,8.0,70.0,2.9,
206,2019-02-03 23:30:00,7.5,70.0,2.4,
207,2019-02-04 00:00:00,7.5,70.5,2.5,
208,2019-02-04 00:30:00,7.5,71.0,2.6,
209,2019-02-04 01:00:00,7.5,72.0,2.8,
210,2019-02-04 01:30:00,7.5,73.0,3.0,
211,2019-02-04 02:00:00,7.5,72.5,2.9,
212,2019-02-04 02:30:00,7.5,72.0,2.8,
213,2019-02-04 03:00:00,7.5,72.0,2.8,
214,2019-02-04 03:30:00,7.0,71.5,2.2,
215,2019-02-04 04:00:00,7.0,70.5,2.0,
216,2019-02-04 04:30:00,7.0,71.0,2.1,
217,2019-02-04 05:00:00,7.0,71.5,2.2,
218,2019-02-04 05:30:00,7.0,71.0,2.1,
219,2019-02-04 06:00:00,7.0,69.5,1.8,
220,2019-02-04 06:30:00,7.0,68.0,1.5,
221,2019-02-04 07:00:00,7.0,66.5,1.2,
222,2019-02-04 07:30:00,7.0,71.0,2.1,
223,2019-02-04 08:00:00,7.0,72.5,2.4,
224,2019-02-04 08:30:00,7.0,75.5,3.0,
225,2019-02-04 09:00:00,7.5,77.5,3.8,
226,2019-02-04 09:30:00,9.0,78.0,5.4,
227,2019-02-04 10:00:00,12.0,74.5,7.6,
228,2019-02-04 10:30:00,15.0,67.5,9.0,
229,2019-02-04 11:00:00,18.5,59.0,10.3,
230,2019-02-04 11:30:00,19.0,54.0,9.5,
231,2019-02-04 12:00:00,21.5,49.5,10.5,
232,2019-02-04 12:30:00,21.5,48.0,10.0,
233,2019-02-04 13:00:00,23.0,52.5,12.8,
234,2019-02-04 13:30:00,24.0,49.5,12.8,
235,2019-02-04 14:00:00,22.5,44.0,9.6,
236,2019-02-04 14:30:00,22.0,42.0,8.5,
237,2019-02-04 15:00:00,22.0,42.0,8.5,
238,2019-02-04 15:30:00,20.5,41.5,7.0,
239,2019-02-04 16:00:00,18.5,45.5,6.5,
240,2019-02-04 16:30:00,17.0,49.5,6.4,
241,2019-02-04 17:00:00,15.0,54.0,5.8,
242,2019-02-04 17:30:00,13.5,59.5,5.8,
243,2019-02-04 18:00:00,12.5,61.5,5.3,
244,2019-02-04 18:30:00,12.0,62.5,5.1,
245,2019-02-04 19:00:00,11.5,62.5,4.6,
246,2019-02-04 19:30:00,11.5,62.5,4.6,
247,2019-02-04 20:00:00,11.0,63.0,4.2,
248,2019-02-04 20:30:00,11.0,64.0,4.5,
249,2019-02-04 21:00:00,10.5,66.0,4.4,
250,2019-02-04 21:30:00,10.5,67.5,4.7,
251,2019-02-04 22:00:00,10.0,67.5,4.3,
252,2019-02-04 22:30:00,10.0,66.0,4.0,
253,2019-02-04 23:00:00,9.5,64.5,3.2,
254,2019-02-04 23:30:00,9.5,64.0,3.0,
255,2019-02-05 00:00:00,9.5,66.0,3.5,
256,2019-02-05 00:30:00,9.5,67.5,3.8,
257,2019-02-05 01:00:00,9.5,69.0,4.1,
258,2019-02-05 01:30:00,9.0,68.0,3.4,
259,2019-02-05 02:00:00,9.0,67.5,3.3,
260,2019-02-05 02:30:00,9.0,67.0,3.2,
261,2019-02-05 03:00:00,9.0,68.0,3.4,
262,2019-02-05 03:30:00,9.0,68.5,3.5,
263,2019-02-05 04:00:00,9.0,68.5,3.5,
264,2019-02-05 04:30:00,8.5,68.0,2.9,
265,2019-02-05 05:00:00,8.5,68.0,2.9,
266,2019-02-05 05:30:00,8.5,68.0,2.9,
267,2019-02-05 06:00:00,8.5,68.0,2.9,
268,2019-02-05 06:30:00,8.5,67.5,2.8,
269,2019-02-05 07:00:00,8.5,68.5,3.0,
270,2019-02-05 07:30:00,8.5,70.5,3.5,
271,2019-02-05 08:00:00,8.5,71.0,3.6,
272,2019-02-05 08:30:00,8.5,72.0,3.8,
273,2019-02-05 09:00:00,8.5,74.0,4.1,
274,2019-02-05 09:30:00,10.0,73.5,5.5,
275,2019-02-05 10:00:00,11.0,73.0,6.4,
276,2019-02-05 10:30:00,13.5,69.5,8.0,
277,2019-02-05 11:00:00,16.0,62.0,8.7,
278,2019-02-05 11:30:00,18.0,56.0,9.1,
279,2019-02-05 12:00:00,19.0,53.0,9.2,
280,2019-02-05 12:30:00,19.5,51.0,9.1,
281,2019-02-05 13:00:00,20.0,48.0,8.7,
282,2019-02-05 13:30:00,20.5,45.5,8.3,
283,2019-02-05 14:00:00,20.5,43.0,7.5,
284,2019-02-05 14:30:00,21.0,41.5,7.4,
285,2019-02-05 15:00:00,21.5,40.0,7.3,
286,2019-02-05 15:30:00,21.0,38.5,6.3,
287,2019-02-05 16:00:00,19.0,41.5,5.6,
288,2019-02-05 16:30:00,17.0,45.0,5.0,
289,2019-02-05 17:00:00,15.0,49.5,4.5,
290,2019-02-05 17:30:00,13.5,54.5,4.5,
291,2019-02-05 18:00:00,12.0,58.0,4.0,
292,2019-02-05 18:30:00,12.0,60.5,4.6,
293,2019-02-05 19:00:00,11.5,64.0,4.9,
294,2019-02-05 19:30:00,11.5,65.5,5.3,
295,2019-02-05 20:00:00,11.0,65.5,4.8,
296,2019-02-05 20:30:00,11.0,65.0,4.7,
297,2019-02-05 21:00:00,10.5,63.0,3.8,
298,2019-02-05 21:30:00,10.5,62.5,3.7,
299,2019-02-05 22:00:00,10.0,63.0,3.3,
300,2019-02-05 22:30:00,10.0,65.0,3.7,
301,2019-02-05 23:00:00,10.0,67.0,4.2,
302,2019-02-05 23:30:00,10.0,68.5,4.5,
303,2019-02-06 00:00:00,10.0,67.5,4.3,
304,2019-02-06 00:30:00,9.5,67.5,3.8,
305,2019-02-06 01:00:00,9.5,68.0,3.9,
306,2019-02-06 01:30:00,9.5,68.5,4.0,
307,2019-02-06 02:00:00,9.5,68.5,4.0,
308,2019-02-06 02:30:00,9.5,69.0,4.1,
309,2019-02-06 03:00:00,9.5,70.0,4.3,
310,2019-02-06 03:30:00,9.5,71.0,4.5,
311,2019-02-06 04:00:00,9.0,71.5,4.1,
312,2019-02-06 04:30:00,9.0,71.5,4.1,
313,2019-02-06 05:00:00,9.0,72.0,4.2,
314,2019-02-06 05:30:00,9.0,72.0,4.2,
315,2019-02-06 06:00:00,9.0,72.5,4.3,
316,2019-02-06 06:30:00,9.0,71.5,4.1,
317,2019-02-06 07:00:00,9.0,71.5,4.1,
318,2019-02-06 07:30:00,9.0,71.5,4.1,
319,2019-02-06 08:00:00,9.0,70.5,3.9,
320,2019-02-06 08:30:00,8.5,73.0,3.9,
321,2019-02-06 09:00:00,9.0,74.0,4.6,
322,2019-02-06 09:30:00,10.0,73.5,5.5,
323,2019-02-06 10:00:00,11.5,72.0,6.6,
324,2019-02-06 10:30:00,13.0,69.0,7.5,
325,2019-02-06 11:00:00,14.5,64.5,7.9,
326,2019-02-06 11:30:00,16.0,60.5,8.4,
327,2019-02-06 12:00:00,18.0,56.0,9.1,
328,2019-02-06 12:30:00,18.5,53.5,8.9,
329,2019-02-06 13:00:00,19.5,51.0,9.1,
330,2019-02-06 13:30:00,20.0,48.0,8.7,
331,2019-02-06 14:00:00,20.5,46.5,8.7,
332,2019-02-06 14:30:00,20.0,45.5,7.9,
333,2019-02-06 15:00:00,19.0,47.0,7.4,
334,2019-02-06 15:30:00,18.0,53.5,8.4,
335,2019-02-06 16:00:00,17.0,57.5,8.6,
336,2019-02-06 16:30:00,15.0,60.0,7.3,
337,2019-02-06 17:00:00,13.5,61.5,6.3,
338,2019-02-06 17:30:00,12.5,64.0,5.9,
339,2019-02-06 18:00:00,11.5,65.0,5.2,
340,2019-02-06 18:30:00,11.5,67.0,5.6,
341,2019-02-06 19:00:00,11.5,68.0,5.8,
342,2019-02-06 19:30:00,11.0,68.5,5.4,
343,2019-02-06 20:00:00,11.0,68.0,5.3,
344,2019-02-06 20:30:00,10.5,68.0,4.9,
345,2019-02-06 21:00:00,10.5,68.5,5.0,
346,2019-02-06 21:30:00,10.5,69.0,5.1,
347,2019-02-06 22:00:00,10.0,69.5,4.7,
348,2019-02-06 22:30:00,10.0,70.0,4.8,
349,2019-02-06 23:00:00,10.0,69.5,4.7,
350,2019-02-06 23:30:00,10.0,70.0,4.8,
351,2019-02-07 00:00:00,9.5,71.0,4.5,
352,2019-02-07 00:30:00,9.5,70.5,4.4,
353,2019-02-07 01:00:00,9.5,71.0,4.5,
354,2019-02-07 01:30:00,9.5,71.0,4.5,
355,2019-02-07 02:00:00,9.5,71.5,4.6,
356,2019-02-07 02:30:00,9.5,72.0,4.7,
357,2019-02-07 03:00:00,9.5,72.0,4.7,
358,2019-02-07 03:30:00,9.0,71.5,4.1,
359,2019-02-07 04:00:00,9.0,70.5,3.9,
360,2019-02-07 04:30:00,9.0,70.5,3.9,
361,2019-02-07 05:00:00,9.0,70.0,3.8,
362,2019-02-07 05:30:00,8.5,69.5,3.3,
363,2019-02-07 06:00:00,8.5,69.5,3.3,
364,2019-02-07 06:30:00,8.5,70.0,3.4,
365,2019-02-07 07:00:00,8.5,70.5,3.5,
366,2019-02-07 07:30:00,8.5,71.0,3.6,
367,2019-02-07 08:00:00,8.5,70.0,3.4,
368,2019-02-07 08:30:00,8.0,71.0,3.1,
369,2019-02-07 09:00:00,9.0,71.0,4.0,
370,2019-02-07 09:30:00,11.0,71.0,6.0,
371,2019-02-07 10:00:00,13.5,68.0,7.7,
372,2019-02-07 10:30:00,15.5,64.5,8.8,
373,2019-02-07 11:00:00,18.0,59.5,10.0,
374,2019-02-07 11:30:00,20.0,56.5,11.1,
375,2019-02-07 12:00:00,21.5,54.5,11.9,
376,2019-02-07 12:30:00,22.0,52.5,11.8,
377,2019-02-07 13:00:00,22.0,50.5,11.3,
378,2019-02-07 13:30:00,22.0,49.5,11.0,
379,2019-02-07 14:00:00,19.5,55.5,10.4,
380,2019-02-07 14:30:00,19.0,57.0,10.3,
381,2019-02-07 15:00:00,18.0,59.5,10.0,
382,2019-02-07 15:30:00,18.0,60.0,10.1,
383,2019-02-07 16:00:00,17.5,62.0,10.1,
384,2019-02-07 16:30:00,16.5,65.0,9.9,
385,2019-02-07 17:00:00,16.0,65.5,9.5,
386,2019-02-07 17:30:00,15.0,66.5,8.8,
387,2019-02-07 18:00:00,15.5,63.0,8.5,
388,2019-02-07 18:30:00,16.0,59.5,8.1,
389,2019-02-07 19:00:00,16.5,58.0,8.2,
390,2019-02-07 19:30:00,16.5,58.0,8.2,
391,2019-02-07 20:00:00,16.0,57.5,7.6,
392,2019-02-07 20:30:00,15.5,58.5,7.4,
393,2019-02-07 21:00:00,15.0,61.5,7.7,
394,2019-02-07 21:30:00,14.0,63.5,7.2,
395,2019-02-07 22:00:00,13.5,65.0,7.1,
396,2019-02-07 22:30:00,13.0,66.5,6.9,
397,2019-02-07 23:00:00,12.5,67.5,6.7,
398,2019-02-07 23:30:00,12.0,69.0,6.5,
399,2019-02-08 00:00:00,11.5,69.0,6.0,
400,2019-02-08 00:30:00,11.0,69.0,5.5,
401,2019-02-08 01:00:00,11.0,69.0,5.5,
402,2019-02-08 01:30:00,12.0,65.5,5.7,
403,2019-02-08 02:00:00,12.0,64.5,5.5,
404,2019-02-08 02:30:00,11.5,64.0,4.9,
405,2019-02-08 03:00:00,11.0,65.0,4.7,
406,2019-02-08 03:30:00,11.5,65.0,5.2,
407,2019-02-08 04:00:00,12.0,62.5,5.1,
408,2019-02-08 04:30:00,12.0,62.0,5.0,
409,2019-02-08 05:00:00,11.5,62.5,4.6,
410,2019-02-08 05:30:00,11.0,64.5,4.6,
411,2019-02-08 06:00:00,11.5,64.0,4.9,
412,2019-02-08 06:30:00,12.0,61.5,4.8,
413,2019-02-08 07:00:00,12.0,61.5,4.8,
414,2019-02-08 07:30:00,12.0,61.5,4.8,
415,2019-02-08 08:00:00,10.5,63.5,3.9,
416,2019-02-08 08:30:00,11.5,62.5,4.6,
417,2019-02-08 09:00:00,14.0,61.0,6.6,
418,2019-02-08 09:30:00,16.0,60.0,8.2,
419,2019-02-08 10:00:00,19.5,54.5,10.1,
420,2019-02-08 10:30:00,24.5,47.5,12.6,
421,2019-02-08 11:00:00,28.5,37.0,12.4,
422,2019-02-08 11:30:00,30.5,34.0,12.9,
423,2019-02-08 12:00:00,32.0,30.5,12.5,
424,2019-02-08 12:30:00,31.0,28.0,10.4,
425,2019-02-08 13:00:00,32.0,26.0,10.1,
426,2019-02-08 13:30:00,31.5,23.5,8.2,
427,2019-02-08 14:00:00,31.0,27.0,9.8,
428,2019-02-08 14:30:00,26.0,35.0,9.4,
429,2019-02-08 15:00:00,21.0,29.5,2.5,
430,2019-02-08 15:30:00,16.0,37.0,1.3,
431,2019-02-08 16:00:00,17.5,38.5,3.2,
432,2019-02-08 16:30:00,18.0,40.5,4.4,
433,2019-02-08 17:00:00,16.5,44.0,4.2,
434,2019-02-08 17:30:00,14.5,49.0,3.9,
435,2019-02-08 18:00:00,12.5,55.0,3.7,
436,2019-02-08 18:30:00,12.0,57.0,3.8,
437,2019-02-08 19:00:00,12.0,57.5,3.9,
438,2019-02-08 19:30:00,11.0,58.5,3.2,
439,2019-02-08 20:00:00,11.0,59.0,3.3,
440,2019-02-08 20:30:00,10.5,59.5,3.0,
441,2019-02-08 21:00:00,10.0,60.5,2.7,
442,2019-02-08 21:30:00,10.0,61.5,3.0,
443,2019-02-08 22:00:00,9.5,62.0,2.6,
444,2019-02-08 22:30:00,9.5,61.5,2.5,
445,2019-02-08 23:00:00,9.0,62.0,2.1,
446,2019-02-08 23:30:00,9.0,62.0,2.1,
447,2019-02-09 00:00:00,8.5,61.5,1.5,
448,2019-02-09 00:30:00,8.5,61.0,1.4,
449,2019-02-09 01:00:00,8.0,61.0,1.0,
450,2019-02-09 01:30:00,8.0,61.5,1.1,
451,2019-02-09 02:00:00,8.0,62.0,1.2,
452,2019-02-09 02:30:00,8.0,64.5,1.7,
453,2019-02-09 03:00:00,8.0,65.0,1.8,
454,2019-02-09 03:30:00,8.0,63.5,1.5,
455,2019-02-09 04:00:00,7.5,63.0,0.9,
456,2019-02-09 04:30:00,7.5,64.0,1.1,
457,2019-02-09 05:00:00,8.0,64.5,1.7,
458,2019-02-09 05:30:00,7.5,65.5,1.5,
459,2019-02-09 06:00:00,8.0,67.5,2.4,
460,2019-02-09 06:30:00,8.5,71.0,3.6,
461,2019-02-09 07:00:00,9.0,71.5,4.1,
462,2019-02-09 07:30:00,9.0,72.5,4.3,
463,2019-02-09 08:00:00,9.0,73.5,4.5,
464,2019-02-09 08:30:00,9.0,75.5,4.9,
465,2019-02-09 09:00:00,10.5,73.5,6.0,
466,2019-02-09 09:30:00,12.0,72.0,7.1,
467,2019-02-09 10:00:00,14.0,65.5,7.6,
468,2019-02-09 10:30:00,14.0,65.5,7.6,
469,2019-02-09 11:00:00,16.0,51.0,5.9,
470,2019-02-09 11:30:00,16.0,49.5,5.4,
471,2019-02-09 12:00:00,15.0,51.5,5.1,
472,2019-02-09 12:30:00,16.5,48.5,5.6,
473,2019-02-09 13:00:00,18.0,44.5,5.7,
474,2019-02-09 13:30:00,18.5,43.5,5.9,
475,2019-02-09 14:00:00,18.0,44.5,5.7,
476,2019-02-09 14:30:00,16.0,47.5,4.9,
477,2019-02-09 15:00:00,14.5,51.5,4.6,
478,2019-02-09 15:30:00,14.5,53.5,5.2,
479,2019-02-09 16:00:00,14.0,54.0,4.9,
480,2019-02-09 16:30:00,14.0,55.5,5.2,
481,2019-02-09 17:00:00,13.5,57.5,5.3,
482,2019-02-09 17:30:00,13.0,59.0,5.2,
483,2019-02-09 18:00:00,12.5,60.5,5.1,
484,2019-02-09 18:30:00,12.5,61.0,5.2,
485,2019-02-09 19:00:00,12.5,62.0,5.4,
486,2019-02-09 19:30:00,12.0,63.0,5.2,
487,2019-02-09 20:00:00,11.5,64.0,4.9,
488,2019-02-09 20:30:00,11.0,65.0,4.7,
489,2019-02-09 21:00:00,10.5,65.5,4.3,
490,2019-02-09 21:30:00,10.5,66.5,4.5,
491,2019-02-09 22:00:00,10.0,68.0,4.4,
492,2019-02-09 22:30:00,10.0,69.5,4.7,
493,2019-02-09 23:00:00,10.0,70.0,4.8,
494,2019-02-09 23:30:00,10.0,71.0,5.0,
495,2019-02-10 00:00:00,10.0,71.0,5.0,
