1310,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,10.5,62.0,3.5,,010014256
496,2019-02-10 00:30:00,9.5,71.5,4.6,
497,2019-02-10 01:00:00,9.5,71.5,4.6,
498,2019-02-10 01:30:00,9.5,71.5,4.6,
499,2019-02-10 02:00:00,9.5,72.0,4.7,
500,2019-02-10 02:30:00,9.5,72.5,4.8,
501,2019-02-10 03:00:00,9.0,72.5,4.3,
502,2019-02-10 03:30:00,9.0,72.5,4.3,
503,2019-02-10 04:00:00,9.0,73.0,4.4,
504,2019-02-10 04:30:00,9.0,73.0,4.4,
505,2019-02-10 05:00:00,9.0,72.5,4.3,
506,2019-02-10 05:30:00,8.5,72.0,3.8,
507,2019-02-10 06:00:00,8.5,72.5,3.8,
508,2019-02-10 06:30:00,8.5,73.0,3.9,
509,2019-02-10 07:00:00,8.5,73.5,4.0,
510,2019-02-10 07:30:00,9.0,73.5,4.5,
511,2019-02-10 08:00:00,8.5,74.5,4.2,
512,2019-02-10 08:30:00,9.5,76.0,5.5,
513,2019-02-10 09:00:00,11.5,74.5,7.1,
514,2019-02-10 09:30:00,13.0,73.0,8.3,
515,2019-02-10 10:00:00,14.0,65.5,7.6,
516,2019-02-10 10:30:00,15.5,56.0,6.8,
517,2019-02-10 11:00:00,14.0,54.0,4.9,
518,2019-02-10 11:30:00,14.5,49.5,4.1,
519,2019-02-10 12:00:00,14.0,47.5,3.0,
520,2019-02-10 12:30:00,17.0,40.0,3.3,
521,2019-02-10 13:00:00,19.0,35.5,3.4,
522,2019-02-10 13:30:00,19.5,32.5,2.6,
523,2019-02-10 14:00:00,16.0,37.5,1.5,
524,2019-02-10 14:30:00,14.5,44.0,2.4,
525,2019-02-10 15:00:00,14.0,45.5,2.4,
526,2019-02-10 15:30:00,14.0,46.0,2.6,
527,2019-02-10 16:00:00,13.5,48.0,2.7,
528,2019-02-10 16:30:00,13.5,51.0,3.6,
529,2019-02-10 17:00:00,13.0,53.0,3.7,
530,2019-02-10 17:30:00,12.0,57.0,3.8,
531,2019-02-10 18:00:00,11.5,61.5,4.4,
532,2019-02-10 18:30:00,11.0,64.5,4.6,
533,2019-02-10 19:00:00,10.5,66.5,4.5,
534,2019-02-10 19:30:00,10.5,67.0,4.6,
535,2019-02-10 20:00:00,10.5,67.0,4.6,
536,2019-02-10 20:30:00,10.0,65.5,3.8,
537,2019-02-10 21:00:00,10.0,66.5,4.1,
538,2019-02-10 21:30:00,10.0,67.5,4.3,
539,2019-02-10 22:00:00,10.0,69.0,4.6,
540,2019-02-10 22:30:00,9.5,69.5,4.2,
541,2019-02-10 23:00:00,9.5,70.5,4.4,
542,2019-02-10 23:30:00,9.5,71.5,4.6,
543,2019-02-11 00:00:00,9.5,72.0,4.7,
544,2019-02-11 00:30:00,9.0,71.0,4.0,
545,2019-02-11 01:00:00,8.5,70.5,3.5,
546,2019-02-11 01:30:00,8.5,70.5,3.5,
547,2019-02-11 02:00:00,8.5,70.5,3.5,
548,2019-02-11 02:30:00,8.0,71.0,3.1,
549,2019-02-11 03:00:00,8.0,71.5,3.2,
550,2019-02-11 03:30:00,8.0,71.5,3.2,
551,2019-02-11 04:00:00,8.0,72.0,3.3,
552,2019-02-11 04:30:00,8.0,72.0,3.3,
553,2019-02-11 05:00:00,8.0,72.0,3.3,
554,2019-02-11 05:30:00,8.0,72.5,3.4,
555,2019-02-11 06:00:00,8.0,72.5,3.4,
556,2019-02-11 06:30:00,8.0,72.5,3.4,
557,2019-02-11 07:00:00,8.0,72.5,3.4,
558,2019-02-11 07:30:00,7.5,74.5,3.3,
559,2019-02-11 08:00:00,7.0,74.5,2.8,
560,2019-02-11 08:30:00,9.5,70.5,4.4,
561,2019-02-11 09:00:00,11.0,64.5,4.6,
562,2019-02-11 09:30:00,10.0,64.5,3.6,
563,2019-02-11 10:00:00,10.0,65.0,3.7,
564,2019-02-11 10:30:00,11.0,64.5,4.6,
565,2019-02-11 11:00:00,14.5,68.5,8.8,
566,2019-02-11 11:30:00,19.0,61.5,11.4,
